,Bottom phase,,,,,,Top phase,,,,,
,Mole fraction,,,Uncertainty in mole fraction,,,Mole fraction,,,Uncertainty in mole fraction,,
T,x1,x2,x3,u(x1),u(x2),u(x3),x1,x2,x3,u(x1),u(x2),u(x3)
298.3,0.9621,0.0364,0,0.0048,0.0046,0,0.0538,0.9445,0,0.0047,0.0048,0
298.3,0.9624,0.0376,0,0.0069,0.0068,0,0.0519,0.9481,0,0.0055,0.0056,0
298.3,0.9624,0.0376,0,0.0065,0.0063,0,0.0501,0.9499,0,0.0036,0.0037,0
303.15,0.9588,0.0412,0,0.0064,0.0063,0,0.054,0.946,0,0.004,0.0041,0
303.15,0.9589,0.0411,0,0.0054,0.0053,0,0.058,0.942,0,0.0036,0.0037,0
303.15,0.9586,0.0414,0,0.0055,0.0054,0,0.0624,0.9376,0,0.0042,0.0043,0
308.05,0.9541,0.0459,0,0.007,0.0068,0,0.0772,0.9228,0,0.0047,0.0048,0
308.05,0.9538,0.0462,0,0.0042,0.0042,0,0.0774,0.9226,0,0.0055,0.0057,0
308.05,0.9535,0.0465,0,0.007,0.0069,0,0.0759,0.9241,0,0.0039,0.004,0
313.15,0.9473,0.0527,0,0.0064,0.0063,0,0.0825,0.9175,0,0.0053,0.0054,0
313.15,0.9473,0.0527,0,0.0056,0.0055,0,0.0827,0.9173,0,0.0059,0.006,0
313.15,0.9477,0.0523,0,0.008,0.0079,0,0.083,0.917,0,0.0055,0.0056,0
