,Bottom phase,,,,,,Top phase,,,,,
,Mole fraction,,,Uncertainty in mole fraction,,,Mole fraction,,,Uncertainty in mole fraction,,
T,x1,x2,x3,u(x1),u(x2),u(x3),x1,x2,x3,u(x1),u(x2),u(x3)
313.25,0.9473,0.0527,0.,0.0064,0.0063,0.,0.0825,0.9175,0.,0.0053,0.0054,0.
313.25,0.9439,0.0553,0.0008,0.005,0.0013,0.005,0.0978,0.8888,0.0133,0.0039,0.0009,0.0039
313.25,0.9429,0.0555,0.0017,0.0047,0.0012,0.0047,0.1018,0.8819,0.0163,0.0055,0.0012,0.0055
313.25,0.9425,0.0552,0.0023,0.0051,0.0012,0.0051,0.1001,0.8748,0.025,0.0038,0.0009,0.0038
313.25,0.9417,0.0552,0.0031,0.0047,0.0012,0.0047,0.1158,0.8419,0.0423,0.0037,0.001,0.0037
313.25,0.9427,0.0541,0.0032,0.0059,0.0015,0.0059,0.1048,0.841,0.0542,0.0046,0.0014,0.0046
313.25,0.9416,0.0538,0.0046,0.0063,0.0015,0.0063,0.114,0.8211,0.0648,0.0049,0.0014,0.0049
313.25,0.9404,0.0543,0.0053,0.0067,0.0015,0.0067,0.1152,0.8085,0.0763,0.005,0.0023,0.005
313.25,0.9415,0.0532,0.0053,0.004,0.001,0.004,0.1324,0.7775,0.0902,0.0031,0.0015,0.0031
,x1,x2,x3,u(x1),u(x2),u(x3),x1,x2,x3,u(x1),u(x2),u(x3)
308.15,0.9538,0.0462,0.,0.007,0.0069,0.,0.0768,0.9232,0.,0.0039,0.004,0.
308.15,0.95,0.0485,0.0015,0.0056,0.0014,0.0056,0.0901,0.8965,0.0134,0.0058,0.0013,0.0058
308.15,0.9501,0.0485,0.0014,0.0076,0.0019,0.0076,0.0877,0.8966,0.0157,0.0039,0.0009,0.0039
308.15,0.9502,0.0479,0.0018,0.0077,0.0019,0.0077,0.0944,0.8812,0.0243,0.0057,0.0013,0.0057
308.15,0.9488,0.0488,0.0024,0.0081,0.0019,0.0081,0.0953,0.8641,0.0406,0.0031,0.0009,0.0031
308.15,0.9503,0.0483,0.0014,0.0063,0.0015,0.0063,0.0977,0.8593,0.043,0.0048,0.0012,0.0048
308.15,0.9489,0.0475,0.0036,0.0049,0.0012,0.0049,0.1024,0.8252,0.0724,0.0041,0.0017,0.0041
308.15,0.9492,0.0467,0.0041,0.0051,0.0012,0.0051,0.1108,0.805,0.0842,0.0048,0.0016,0.0048
308.15,0.9482,0.0479,0.0039,0.0046,0.001,0.0046,0.1077,0.8252,0.0671,0.0048,0.0014,0.0048
,x1,x2,x3,u(x1),u(x2),u(x3),x1,x2,x3,u(x1),u(x2),u(x3)
303.15,0.9588,0.0412,0.,0.0054,0.0053,0.,0.0582,0.9418,0.,0.0036,0.0037,0.
303.15,0.9557,0.0431,0.0012,0.0053,0.0012,0.0053,0.078,0.9094,0.0126,0.0043,0.001,0.0043
303.15,0.9564,0.0425,0.0011,0.0078,0.0019,0.0078,0.0795,0.9064,0.0142,0.0047,0.0011,0.0047
303.15,0.956,0.0427,0.0013,0.0068,0.0016,0.0068,0.0805,0.8978,0.0217,0.0053,0.0012,0.0053
303.15,0.9576,0.0406,0.0018,0.0085,0.0019,0.0085,0.0841,0.8814,0.0345,0.0049,0.0012,0.0049
303.15,0.9552,0.0423,0.0025,0.0074,0.0015,0.0074,0.0911,0.8628,0.046,0.0052,0.0012,0.0052
303.15,0.9553,0.042,0.0027,0.0069,0.0016,0.0069,0.081,0.8576,0.0615,0.0045,0.0013,0.0045
303.15,0.9555,0.0417,0.0028,0.0067,0.0016,0.0067,0.0878,0.8545,0.0577,0.005,0.0013,0.005
303.15,0.9548,0.0422,0.003,0.0067,0.0015,0.0067,0.083,0.8571,0.0599,0.0049,0.0013,0.0049
,x1,x2,x3,u(x1),u(x2),u(x3),x1,x2,x3,u(x1),u(x2),u(x3)
298.15,0.9624,0.0376,0.,0.0057,0.0055,0.,0.0492,0.9508,0.,0.0051,0.005,0.
298.15,0.9615,0.0381,0.0003,0.0059,0.0014,0.0059,0.0646,0.9248,0.0106,0.005,0.0011,0.005
298.15,0.9613,0.0379,0.0008,0.0062,0.0013,0.0062,0.0625,0.9245,0.013,0.0051,0.0011,0.0051
298.15,0.9614,0.0376,0.001,0.007,0.0017,0.007,0.0642,0.9162,0.0195,0.0051,0.0011,0.0051
298.15,0.9625,0.036,0.0014,0.0072,0.0017,0.0072,0.0696,0.8996,0.0308,0.0046,0.0011,0.0046
298.15,0.9604,0.0378,0.0018,0.0062,0.0015,0.0062,0.077,0.8941,0.0289,0.0054,0.0012,0.0054
298.15,0.9602,0.0383,0.0015,0.0071,0.0016,0.0071,0.0708,0.902,0.0272,0.0046,0.0011,0.0046
